province_id,owner_name
province_4176,Color_255_255_255
province_4177,Color_255_255_255
province_4178,Color_255_255_255
province_4179,Color_255_255_255
province_4180,Color_255_255_255
province_4181,Color_255_255_255
province_4182,Color_255_255_255
province_4183,Color_255_255_255
province_4184,Color_255_255_255
province_4185,Color_255_255_255
province_4186,Color_255_255_255
province_4187,Color_255_255_255
province_4188,Color_255_255_255
province_4189,Color_255_255_255
province_4190,Color_255_255_255
province_4191,Color_255_255_255
province_4192,Color_255_255_255
province_4193,Color_255_255_255
province_4194,Color_255_255_255
province_4195,Color_255_255_255
province_4196,Color_255_255_255
province_4197,Color_255_255_255
province_4198,Color_255_255_255
province_4199,Color_255_255_255
province_4200,Color_255_255_255
province_4201,Color_255_255_255
province_4202,Color_255_255_255
province_4203,Color_255_255_255
province_4204,Color_255_255_255
province_4205,Color_255_255_255
province_4206,Color_255_255_255
province_4207,Color_255_255_255
province_4208,Color_255_255_255
province_4209,Color_255_255_255
province_4210,Color_255_255_255
province_4211,Color_255_255_255
province_4212,Color_255_255_255
province_4213,Color_255_255_255
province_4214,Color_255_255_255
province_4215,Color_255_255_255
province_4216,Color_255_255_255
province_4217,Color_255_255_255
province_4218,Color_255_255_255
province_4219,Color_255_255_255
province_4220,Color_255_255_255
province_4221,Color_255_255_255
province_4222,Color_255_255_255
province_4223,Color_255_255_255
province_4224,Color_255_255_255
province_4225,Color_255_255_255
province_4226,Color_255_255_255
province_4227,Color_255_255_255
province_4228,Color_255_255_255
province_4229,Color_255_255_255
province_4230,Color_255_255_255
province_4231,Color_255_255_255
province_4232,Color_255_255_255
province_4233,Color_255_255_255
province_4234,Color_255_255_255
province_4235,Color_255_255_255
province_4236,Color_255_255_255
province_4237,Color_255_255_255
province_4238,Color_255_255_255
province_4239,Color_255_255_255
province_4240,Color_255_255_255
province_4241,Color_255_255_255
province_4242,Color_255_255_255
province_4243,Color_255_255_255
province_4244,Color_255_255_255
province_4245,Color_255_255_255
province_4246,Color_255_255_255
province_4247,Color_255_255_255
province_4248,Color_255_255_255
province_4249,Color_255_255_255
province_4250,Color_255_255_255
province_4251,Color_255_255_255
province_4252,Color_255_255_255
province_4253,Color_255_255_255
province_4254,Color_255_255_255
province_4255,Color_255_255_255
province_4256,Color_255_255_255
province_4257,Color_255_255_255
province_4258,Color_255_255_255
province_4259,Color_255_255_255
province_4260,Color_255_255_255
province_4261,Color_255_255_255
province_4262,Color_255_255_255
province_4263,Color_255_255_255
province_4264,Color_255_255_255
province_4265,Color_255_255_255
province_4266,Color_255_255_255
province_4267,Color_255_255_255
province_4268,Color_255_255_255
province_4269,Color_255_255_255
province_4270,Color_255_255_255
province_4271,Color_255_255_255
province_4272,Color_255_255_255
province_4273,Color_255_255_255
province_4274,Color_255_255_255
province_4275,Color_255_255_255
province_4276,Color_255_255_255
province_4277,Color_255_255_255
province_4278,Color_255_255_255
province_4279,Color_255_255_255
province_4280,Color_255_255_255
province_4281,Color_255_255_255
province_4282,Color_255_255_255
province_4283,Color_255_255_255
province_4284,Color_255_255_255
province_4285,Color_255_255_255
province_4286,Color_255_255_255
province_4287,Color_255_255_255
province_4288,Color_255_255_255
province_4289,Color_255_255_255
province_4290,Color_255_255_255
province_4291,Color_255_255_255
province_4292,Color_255_255_255
province_4293,Color_255_255_255
province_4294,Color_255_255_255
province_4295,Color_255_255_255
province_4296,Color_255_255_255
province_4297,Color_255_255_255
province_4298,Color_255_255_255
province_4299,Color_255_255_255
province_4300,Color_255_255_255
province_4301,Color_255_255_255
province_4302,Color_255_255_255
province_4303,Color_255_255_255
province_4304,Color_255_255_255
province_4305,Color_255_255_255
province_4306,Color_255_255_255
province_4307,Color_255_255_255
province_4308,Color_255_255_255
province_4309,Color_255_255_255
province_4310,Color_255_255_255
province_4311,Color_255_255_255
province_4312,Color_255_255_255
province_4313,Color_255_255_255
province_4314,Color_255_255_255
province_4315,Color_255_255_255
province_4316,Color_255_255_255
province_4317,Color_255_255_255
province_4318,Color_255_255_255
province_4319,Color_255_255_255
province_4320,Color_255_255_255
province_4321,Color_255_255_255
province_4322,Color_255_255_255
province_4323,Color_255_255_255
province_4324,Color_255_255_255
province_4325,Color_255_255_255
province_4326,Color_255_255_255
province_4327,Color_255_255_255
province_4328,Color_255_255_255
province_4329,Color_255_255_255
province_4330,Color_255_255_255
province_4331,Color_255_255_255
province_4332,Color_255_255_255
province_4333,Color_255_255_255
province_4334,Color_255_255_255
province_4335,Color_255_255_255
province_4336,Color_255_255_255
province_4337,Color_255_255_255
province_4338,Color_255_255_255
province_4339,Color_255_255_255
province_4340,Color_255_255_255
province_4341,Color_255_255_255
province_4342,Color_255_255_255
province_4343,Color_255_255_255
province_4344,Color_255_255_255
province_4345,Color_255_255_255
province_4346,Color_255_255_255
province_4347,Color_255_255_255
province_4348,Color_255_255_255
province_4349,Color_255_255_255
province_4350,Color_255_255_255
province_4351,Color_255_255_255
province_4352,Color_255_255_255
province_4353,Color_255_255_255
province_4354,Color_255_255_255
province_4355,Color_255_255_255
province_4356,Color_255_255_255
province_4357,Color_255_255_255
province_4358,Color_255_255_255
province_4359,Color_255_255_255
province_4360,Color_255_255_255
province_4361,Color_255_255_255
province_4362,Color_255_255_255
province_4363,Color_255_255_255
province_4364,Color_255_255_255
province_4365,Color_255_255_255
province_4366,Color_255_255_255
province_4367,Color_255_255_255
province_4368,Color_255_255_255
province_4369,Color_255_255_255
province_4370,Color_255_255_255
province_4371,Color_255_255_255
province_4372,Color_255_255_255
province_4373,Color_255_255_255
province_4374,Color_255_255_255
province_4375,Color_255_255_255
province_4376,Color_255_255_255
province_4377,Color_255_255_255
province_4378,Color_255_255_255
province_4379,Color_255_255_255
province_4380,Color_255_255_255
province_4381,Color_255_255_255
province_4382,Color_255_255_255
province_4383,Color_255_255_255
province_4384,Color_255_255_255
province_4385,Color_255_255_255
province_4386,Color_255_255_255
province_4387,Color_255_255_255
province_4388,Color_255_255_255
province_4389,Color_255_255_255
province_4390,Color_255_255_255
province_4391,Color_255_255_255
province_4392,Color_255_255_255
province_4393,Color_255_255_255
province_4394,Color_255_255_255
province_4395,Color_255_255_255
province_4396,Color_255_255_255
province_4397,Color_255_255_255
province_4398,Color_255_255_255
province_4399,Color_255_255_255
province_4400,Color_255_255_255
province_4401,Color_255_255_255
province_4402,Color_255_255_255
province_4403,Color_255_255_255
province_4404,Color_255_255_255
province_4405,Color_255_255_255
province_4406,Color_255_255_255
province_4407,Color_255_255_255
province_4408,Color_255_255_255
province_4409,Color_255_255_255
province_4410,Color_255_255_255
province_4411,Color_255_255_255
province_4412,Color_255_255_255
province_4413,Color_255_255_255
province_4414,Color_255_255_255
province_4415,Color_255_255_255
province_4416,Color_255_255_255
province_4417,Color_255_255_255
province_4418,Color_255_255_255
province_4419,Color_255_255_255
province_4420,Color_255_255_255
province_4421,Color_255_255_255
province_4422,Color_255_255_255
province_4423,Color_255_255_255
province_4424,Color_255_255_255
province_4425,Color_255_255_255
province_4426,Color_255_255_255
province_4427,Color_255_255_255
province_4428,Color_255_255_255
province_4429,Color_255_255_255
province_4430,Color_255_255_255
province_4431,Color_255_255_255
province_4432,Color_255_255_255
province_4433,Color_255_255_255
province_4434,Color_255_255_255
province_4435,Color_255_255_255
province_4436,Color_255_255_255
province_4437,Color_255_255_255
province_4438,Color_255_255_255
province_4439,Color_255_255_255
province_4440,Color_255_255_255
province_4441,Color_255_255_255
province_4442,Color_255_255_255
province_4443,Color_255_255_255
province_4444,Color_255_255_255
province_4445,Color_255_255_255
province_4446,Color_255_255_255
province_4447,Color_255_255_255
province_4448,Color_255_255_255
province_4449,Color_255_255_255
province_4450,Color_255_255_255
province_4451,Color_255_255_255
province_4452,Color_255_255_255
province_4453,Color_255_255_255
province_4454,Color_255_255_255
province_4455,Color_255_255_255
province_4456,Color_255_255_255
province_4457,Color_255_255_255
province_4458,Color_255_255_255
province_4459,Color_255_255_255
province_4460,Color_255_255_255
province_4461,Color_255_255_255
province_4462,Color_255_255_255
province_4463,Color_255_255_255
province_4464,Color_255_255_255
province_4465,Color_255_255_255
province_4466,Color_255_255_255
province_4467,Color_255_255_255
province_4468,Color_255_255_255
province_4469,Color_255_255_255
province_4470,Color_255_255_255
province_4471,Color_255_255_255
province_4472,Color_255_255_255
province_4473,Color_255_255_255
province_4474,Color_255_255_255
province_4475,Color_255_255_255
province_4476,Color_255_255_255
province_4477,Color_255_255_255
province_4478,Color_255_255_255
province_4479,Color_255_255_255
province_4480,Color_255_255_255
province_4481,Color_255_255_255
province_4482,Color_255_255_255
province_4483,Color_255_255_255
province_4484,Color_255_255_255
province_4485,Color_255_255_255
province_4486,Color_255_255_255
province_4487,Color_255_255_255
province_4488,Color_255_255_255
province_4489,Color_255_255_255
province_4490,Color_255_255_255
province_4491,Color_255_255_255
province_4492,Color_255_255_255
province_4493,Color_255_255_255
province_4494,Color_255_255_255
province_4495,Color_255_255_255
province_4496,Color_255_255_255
province_4497,Color_255_255_255
province_4498,Color_255_255_255
province_4499,Color_255_255_255
province_4500,Color_255_255_255
province_4501,Color_255_255_255
province_4502,Color_255_255_255
province_4503,Color_255_255_255
province_4504,Color_255_255_255
province_4505,Color_255_255_255
province_4506,Color_255_255_255
province_4507,Color_255_255_255
province_4508,Color_255_255_255
province_4509,Color_255_255_255
province_4510,Color_255_255_255
province_4511,Color_255_255_255
province_4512,Color_255_255_255
province_4513,Color_255_255_255
province_4514,Color_255_255_255
province_4515,Color_255_255_255
province_4516,Color_255_255_255
province_4517,Color_255_255_255
province_4518,Color_255_255_255
province_4519,Color_255_255_255
province_4520,Color_255_255_255
province_4521,Color_255_255_255
province_4522,Color_255_255_255
province_4523,Color_255_255_255
province_4524,Color_255_255_255
province_4525,Color_255_255_255
province_4526,Color_255_255_255
province_4527,Color_255_255_255
province_4528,Color_255_255_255
province_4529,Color_255_255_255
province_4530,Color_255_255_255
province_4531,Color_255_255_255
province_4532,Color_255_255_255
province_4533,Color_255_255_255
province_4534,Color_255_255_255
province_4535,Color_255_255_255
province_4536,Color_255_255_255
province_4537,Color_255_255_255
province_4538,Color_255_255_255
province_4539,Color_255_255_255
province_4540,Color_255_255_255
province_4541,Color_255_255_255
province_4542,Color_255_255_255
province_4543,Color_255_255_255
province_4544,Color_255_255_255
province_4545,Color_255_255_255
province_4546,Color_255_255_255
province_4547,Color_255_255_255
province_4548,Color_255_255_255
province_4549,Color_255_255_255
province_4550,Color_255_255_255
province_4551,Color_255_255_255
province_4552,Color_255_255_255
province_4553,Color_255_255_255
province_4554,Color_255_255_255
province_4555,Color_255_255_255
province_4556,Color_255_255_255
province_4557,Color_255_255_255
province_4558,Color_255_255_255
province_4559,Color_255_255_255
province_4560,Color_255_255_255
province_4561,Color_255_255_255
province_4562,Color_255_255_255
province_4563,Color_255_255_255
province_4564,Color_255_255_255
province_4565,Color_255_255_255
province_4566,Color_255_255_255
province_4567,Color_255_255_255
province_4568,Color_255_255_255
province_4569,Color_255_255_255
province_4570,Color_255_255_255
province_4571,Color_255_255_255
province_4572,Color_255_255_255
province_4573,Color_255_255_255
province_4574,Color_255_255_255
province_4575,Color_255_255_255
province_4576,Color_255_255_255
province_4577,Color_255_255_255
province_4578,Color_255_255_255
province_4579,Color_255_255_255
province_4580,Color_255_255_255
province_4581,Color_255_255_255
province_4582,Color_255_255_255
province_4583,Color_255_255_255
