province_id,r,g,b,owner
province_4308,159,163,165,Buyeo
province_4309,159,163,165,Buyeo
province_4310,65,190,187,Unknown4
province_4311,159,163,165,Buyeo
province_4312,159,163,165,Buyeo
province_4313,159,163,165,Buyeo
province_4314,168,28,7,Rome
province_4315,159,163,165,Buyeo
province_4316,159,163,165,Buyeo
province_4317,159,163,165,Buyeo
province_4318,159,163,165,Buyeo
province_4319,168,28,7,Rome
province_4320,159,163,165,Buyeo
province_4321,168,28,7,Rome
province_4322,159,163,165,Buyeo
province_4323,215,0,121,Unknown46
province_4324,168,28,7,Rome
province_4325,168,28,7,Rome
province_4326,168,28,7,Rome
province_4327,159,163,165,Buyeo
province_4328,159,163,165,Buyeo
province_4329,159,163,165,Buyeo
province_4330,168,28,7,Rome
province_4331,159,163,165,Buyeo
province_4332,159,163,165,Buyeo
province_4333,168,28,7,Rome
province_4334,159,163,165,Buyeo
province_4335,159,163,165,Buyeo
province_4336,168,28,7,Rome
province_4337,159,163,165,Buyeo
province_4338,159,163,165,Buyeo
province_4339,216,141,84,Satavahana
province_4340,65,190,187,Unknown4
province_4341,159,163,165,Buyeo
province_4342,159,163,165,Buyeo
province_4343,159,163,165,Buyeo
province_4344,159,163,165,Buyeo
province_4345,159,163,165,Buyeo
province_4346,159,163,165,Buyeo
province_4347,168,28,7,Rome
province_4348,159,163,165,Buyeo
province_4349,168,28,7,Rome
province_4350,159,163,165,Buyeo
province_4351,159,163,165,Buyeo
province_4352,159,163,165,Buyeo
province_4353,159,163,165,Buyeo
province_4354,65,190,187,Unknown4
province_4355,159,163,165,Buyeo
province_4356,159,163,165,Buyeo
province_4357,168,28,7,Rome
province_4358,159,163,165,Buyeo
province_4359,159,163,165,Buyeo
province_4360,159,163,165,Buyeo
province_4361,159,163,165,Buyeo
province_4362,159,163,165,Buyeo
province_4363,255,255,0,Japan
province_4364,159,163,165,Buyeo
province_4365,159,163,165,Buyeo
province_4366,159,163,165,Buyeo
province_4367,159,163,165,Buyeo
province_4368,159,163,165,Buyeo
province_4369,159,163,165,Buyeo
province_4370,159,163,165,Buyeo
province_4371,159,163,165,Buyeo
province_4372,159,163,165,Buyeo
province_4373,255,235,216,rgb_255_235_216
province_4374,159,163,165,Buyeo
province_4375,159,163,165,Buyeo
province_4376,159,163,165,Buyeo
province_4377,159,163,165,Buyeo
province_4378,222,58,63,Eastern_Han_Empire
province_4379,159,163,165,Buyeo
province_4380,159,163,165,Buyeo
province_4381,168,28,7,Rome
province_4382,159,163,165,Buyeo
province_4383,168,28,7,Rome
province_4384,232,197,11,Lambakannas
province_4385,159,163,165,Buyeo
province_4386,159,163,165,Buyeo
province_4387,159,163,165,Buyeo
province_4388,159,163,165,Buyeo
province_4389,159,163,165,Buyeo
province_4390,159,163,165,Buyeo
province_4391,159,163,165,Buyeo
province_4392,65,190,187,Unknown4
province_4393,159,163,165,Buyeo
province_4394,159,163,165,Buyeo
province_4395,168,28,7,Rome
province_4396,159,163,165,Buyeo
province_4397,159,163,165,Buyeo
province_4398,159,163,165,Buyeo
province_4399,168,28,7,Rome
province_4400,159,163,165,Buyeo
province_4401,159,163,165,Buyeo
province_4402,65,190,187,Unknown4
province_4403,159,163,165,Buyeo
province_4404,159,163,165,Buyeo
province_4405,159,203,195,Buyeo
province_4406,159,163,165,Buyeo
province_4407,242,175,109,Persia
province_4408,159,163,165,Buyeo
province_4409,159,163,165,Buyeo
province_4410,159,163,165,Buyeo
province_4411,159,163,165,Buyeo
province_4412,159,163,165,Buyeo
province_4413,159,163,165,Buyeo
province_4414,159,163,165,Buyeo
province_4415,65,190,187,Unknown4
province_4416,159,163,165,Buyeo
province_4417,159,163,165,Buyeo
province_4418,168,28,7,Rome
province_4419,168,28,7,Rome
province_4420,159,163,165,Buyeo
province_4421,159,163,165,Buyeo
province_4422,159,163,165,Buyeo
province_4423,159,163,165,Buyeo
province_4424,159,163,165,Buyeo
province_4425,159,163,165,Buyeo
province_4426,168,28,7,Rome
province_4427,65,190,187,Unknown4
province_4428,159,163,165,Buyeo
province_4429,159,163,165,Buyeo
province_4430,159,163,165,Buyeo
province_4431,159,163,165,Buyeo
province_4432,159,163,165,Buyeo
province_4433,159,163,165,Buyeo
province_4434,159,163,165,Buyeo
province_4435,159,163,165,Buyeo
province_4436,159,163,165,Buyeo
province_4437,216,141,84,Satavahana
province_4438,168,28,7,Rome
province_4439,159,163,165,Buyeo
province_4440,159,163,165,Buyeo
province_4441,159,163,165,Buyeo
province_4442,65,190,187,Unknown4
province_4443,157,101,216,Unknown28
province_4444,71,142,104,Dongoye
province_4445,159,163,165,Buyeo
province_4446,159,163,165,Buyeo
province_4447,232,9,75,Unknown52
province_4448,168,28,7,Rome
province_4449,159,163,165,Buyeo
province_4450,158,113,72,rgb_158_113_72
province_4451,159,163,165,Buyeo
province_4452,159,163,165,Buyeo
province_4453,159,163,165,Buyeo
province_4454,159,163,165,Buyeo
province_4455,159,163,165,Buyeo
province_4456,159,163,165,Buyeo
province_4457,168,28,7,Rome
province_4458,222,58,63,Eastern_Han_Empire
province_4459,159,163,165,Buyeo
province_4460,168,28,7,Rome
province_4461,222,58,63,Eastern_Han_Empire
province_4462,159,163,165,Buyeo
province_4463,159,163,165,Buyeo
province_4464,159,163,165,Buyeo
province_4465,216,141,84,Satavahana
province_4466,159,163,165,Buyeo
province_4467,222,58,63,Eastern_Han_Empire
province_4468,159,163,165,Buyeo
province_4469,159,163,165,Buyeo
province_4470,159,163,165,Buyeo
province_4471,159,163,165,Buyeo
province_4472,159,163,165,Buyeo
province_4473,159,163,165,Buyeo
province_4474,204,90,62,Himyar
province_4475,159,163,165,Buyeo
province_4476,159,163,165,Buyeo
province_4477,159,163,165,Buyeo
province_4478,159,163,165,Buyeo
province_4479,222,58,63,Eastern_Han_Empire
province_4480,159,163,165,Buyeo
province_4481,159,163,165,Buyeo
province_4482,159,163,165,Buyeo
province_4483,222,58,63,Eastern_Han_Empire
province_4484,159,163,165,Buyeo
province_4485,159,163,165,Buyeo
province_4486,159,163,165,Buyeo
province_4487,159,163,165,Buyeo
province_4488,168,28,7,Rome
province_4489,159,163,165,Buyeo
province_4490,159,163,165,Buyeo
province_4491,168,28,7,Rome
province_4492,159,163,165,Buyeo
province_4493,159,163,165,Buyeo
province_4494,168,28,7,Rome
province_4495,222,58,63,Eastern_Han_Empire
province_4496,159,203,195,Buyeo
province_4497,158,106,58,rgb_158_106_58
province_4498,159,163,165,Buyeo
province_4499,159,163,165,Buyeo
province_4500,157,101,216,Unknown28
province_4501,159,163,165,Buyeo
province_4502,222,58,63,Eastern_Han_Empire
province_4503,222,58,63,Eastern_Han_Empire
province_4504,159,163,165,Buyeo
province_4505,159,163,165,Buyeo
province_4506,159,163,165,Buyeo
province_4507,168,28,7,Rome
province_4508,159,163,165,Buyeo
province_4509,159,163,165,Buyeo
province_4510,159,163,165,Buyeo
province_4511,159,163,165,Buyeo
province_4512,65,190,187,Unknown4
province_4513,159,163,165,Buyeo
province_4514,159,163,165,Buyeo
province_4515,159,163,165,Buyeo
province_4516,159,163,165,Buyeo
province_4517,159,163,165,Buyeo
province_4518,159,163,165,Buyeo
province_4519,159,163,165,Buyeo
province_4520,159,163,165,Buyeo
province_4521,73,116,129,Unknown6
province_4522,159,163,165,Buyeo
province_4523,159,163,165,Buyeo
province_4524,168,28,7,Rome
province_4525,159,163,165,Buyeo
province_4526,159,163,165,Buyeo
province_4527,159,163,165,Buyeo
province_4528,168,28,7,Rome
province_4529,159,163,165,Buyeo
province_4530,225,70,26,Unknown50
province_4531,159,163,165,Buyeo
province_4532,159,163,165,Buyeo
province_4533,159,163,165,Buyeo
province_4534,159,163,165,Buyeo
province_4535,159,163,165,Buyeo
province_4536,159,163,165,Buyeo
province_4537,159,163,165,Buyeo
province_4538,159,163,165,Buyeo
province_4539,168,28,7,Rome
province_4540,159,163,165,Buyeo
province_4541,222,58,63,Eastern_Han_Empire
province_4542,222,58,63,Eastern_Han_Empire
province_4543,159,163,165,Buyeo
province_4544,255,255,0,Japan
province_4545,159,163,165,Buyeo
province_4546,216,141,84,Satavahana
province_4547,222,58,63,Eastern_Han_Empire
province_4548,159,163,165,Buyeo
province_4549,159,163,165,Buyeo
province_4550,159,163,165,Buyeo
province_4551,168,28,7,Rome
province_4552,159,163,165,Buyeo
province_4553,159,163,165,Buyeo
province_4554,159,163,165,Buyeo
province_4555,222,58,63,Eastern_Han_Empire
province_4556,159,163,165,Buyeo
province_4557,159,163,165,Buyeo
province_4558,168,28,7,Rome
province_4559,159,163,165,Buyeo
province_4560,159,163,165,Buyeo
province_4561,159,163,165,Buyeo
province_4562,159,163,165,Buyeo
province_4563,159,163,165,Buyeo
province_4564,159,163,165,Buyeo
province_4565,222,58,63,Eastern_Han_Empire
province_4566,159,163,165,Buyeo
province_4567,159,163,165,Buyeo
province_4568,159,163,165,Buyeo
province_4569,159,163,165,Buyeo
province_4570,159,163,165,Buyeo
province_4571,159,163,165,Buyeo
province_4572,168,28,7,Rome
province_4573,159,163,165,Buyeo
province_4574,159,163,165,Buyeo
province_4575,159,163,165,Buyeo
province_4576,159,163,165,Buyeo
province_4577,159,163,165,Buyeo
province_4578,159,163,165,Buyeo
province_4579,168,28,7,Rome
province_4580,159,163,165,Buyeo
province_4581,159,163,165,Buyeo
province_4582,159,163,165,Buyeo
province_4583,222,58,63,Eastern_Han_Empire
province_4584,159,163,165,Buyeo
province_4585,159,163,165,Buyeo
province_4586,216,141,84,Satavahana
province_4587,159,163,165,Buyeo
province_4588,242,175,109,Persia
province_4589,159,163,165,Buyeo
province_4590,168,28,7,Rome
province_4591,168,28,7,Rome
province_4592,159,163,165,Buyeo
province_4593,159,163,165,Buyeo
province_4594,159,163,165,Buyeo
province_4595,255,197,140,Persia_Clients
province_4596,159,163,165,Buyeo
province_4597,159,163,165,Buyeo
province_4598,159,163,165,Buyeo
province_4599,222,58,63,Eastern_Han_Empire
province_4600,159,163,165,Buyeo
province_4601,159,163,165,Buyeo
province_4602,159,163,165,Buyeo
province_4603,159,163,165,Buyeo
province_4604,168,28,7,Rome
province_4605,159,163,165,Buyeo
province_4606,242,175,109,Persia
province_4607,158,211,120,Unknown29
province_4608,159,163,165,Buyeo
province_4609,222,58,63,Eastern_Han_Empire
province_4610,159,163,165,Buyeo
province_4611,252,162,98,Unknown56
province_4612,159,163,165,Buyeo
province_4613,168,28,7,Rome
province_4614,159,163,165,Buyeo
province_4615,216,141,84,Satavahana
province_4616,159,163,165,Buyeo
province_4617,159,163,165,Buyeo
province_4618,222,58,63,Eastern_Han_Empire
province_4619,159,163,165,Buyeo
province_4620,159,163,165,Buyeo
province_4621,222,58,63,Eastern_Han_Empire
province_4622,159,163,165,Buyeo
province_4623,159,163,165,Buyeo
province_4624,168,28,7,Rome
province_4625,159,163,165,Buyeo
province_4626,159,163,165,Buyeo
province_4627,159,163,165,Buyeo
province_4628,159,163,165,Buyeo
province_4629,159,163,165,Buyeo
province_4630,159,163,165,Buyeo
province_4631,163,118,173,Kush
province_4632,159,163,165,Buyeo
province_4633,159,163,165,Buyeo
province_4634,159,163,165,Buyeo
province_4635,159,163,165,Buyeo
province_4636,159,163,165,Buyeo
province_4637,159,163,165,Buyeo
province_4638,159,163,165,Buyeo
province_4639,168,28,7,Rome
province_4640,159,163,165,Buyeo
province_4641,145,188,180,Baekje
province_4642,168,28,7,Rome
province_4643,159,163,165,Buyeo
province_4644,168,28,7,Rome
province_4645,159,163,165,Buyeo
province_4646,159,163,165,Buyeo
province_4647,159,163,165,Buyeo
province_4648,159,163,165,Buyeo
province_4649,159,163,165,Buyeo
province_4650,159,163,165,Buyeo
province_4651,159,163,165,Buyeo
province_4652,159,163,165,Buyeo
province_4653,159,163,165,Buyeo
province_4654,159,163,165,Buyeo
province_4655,159,163,165,Buyeo
province_4656,159,163,165,Buyeo
province_4657,165,77,91,Unknown33
province_4658,159,163,165,Buyeo
province_4659,242,175,109,Persia
province_4660,159,163,165,Buyeo
province_4661,159,163,165,Buyeo
province_4662,168,28,7,Rome
province_4663,159,163,165,Buyeo
province_4664,222,58,63,Eastern_Han_Empire
province_4665,159,163,165,Buyeo
province_4666,159,163,165,Buyeo
province_4667,159,163,165,Buyeo
province_4668,222,58,63,Eastern_Han_Empire
province_4669,168,28,7,Rome
province_4670,222,58,63,Eastern_Han_Empire
province_4671,168,28,7,Rome
province_4672,168,28,7,Rome
province_4673,168,28,7,Rome
province_4674,159,163,165,Buyeo
province_4675,159,163,165,Buyeo
province_4676,159,163,165,Buyeo
province_4677,159,163,165,Buyeo
province_4678,159,163,165,Buyeo
province_4679,159,163,165,Buyeo
province_4680,159,163,165,Buyeo
province_4681,159,163,165,Buyeo
province_4682,159,163,165,Buyeo
province_4683,65,190,187,Unknown4
province_4684,181,180,4,Gerrha
province_4685,159,163,165,Buyeo
province_4686,159,163,165,Buyeo
province_4687,159,163,165,Buyeo
province_4688,159,163,165,Buyeo
province_4689,222,58,63,Eastern_Han_Empire
province_4690,159,163,165,Buyeo
province_4691,158,211,120,Unknown29
province_4692,159,163,165,Buyeo
province_4693,159,163,165,Buyeo
province_4694,222,58,63,Eastern_Han_Empire
province_4695,159,163,165,Buyeo
province_4696,159,163,165,Buyeo
province_4697,20,125,175,Ethopia
province_4698,159,163,165,Buyeo
province_4699,159,163,165,Buyeo
province_4700,159,163,165,Buyeo
province_4701,159,163,165,Buyeo
province_4702,159,163,165,Buyeo
province_4703,99,142,47,rgb_99_142_47
province_4704,168,28,7,Rome
province_4705,159,163,165,Buyeo
province_4706,168,28,7,Rome
province_4707,159,163,165,Buyeo
province_4708,159,163,165,Buyeo
province_4709,159,163,165,Buyeo
province_4710,159,163,165,Buyeo
province_4711,159,163,165,Buyeo
province_4712,159,163,165,Buyeo
province_4713,159,163,165,Buyeo
province_4714,159,163,165,Buyeo
province_4715,159,163,165,Buyeo
province_4716,159,163,165,Buyeo
province_4717,43,89,104,Saba
province_4718,159,163,165,Buyeo
province_4719,159,163,165,Buyeo
province_4720,159,163,165,Buyeo
province_4721,222,58,63,Eastern_Han_Empire
province_4722,159,163,165,Buyeo
province_4723,159,163,165,Buyeo
province_4724,168,28,7,Rome
province_4725,168,28,7,Rome
province_4726,159,163,165,Buyeo
province_4727,159,163,165,Buyeo
province_4728,159,163,165,Buyeo
province_4729,255,235,216,rgb_255_235_216
province_4730,159,163,165,Buyeo
province_4731,159,163,165,Buyeo
province_4732,159,163,165,Buyeo
province_4733,168,28,7,Rome
province_4734,159,163,165,Buyeo
province_4735,158,113,72,rgb_158_113_72
province_4736,159,163,165,Buyeo
province_4737,159,163,165,Buyeo
province_4738,159,163,165,Buyeo
province_4739,65,190,187,Unknown4
province_4740,168,28,7,Rome
province_4741,159,163,165,Buyeo
province_4742,168,28,7,Rome
province_4743,159,163,165,Buyeo
province_4744,159,163,165,Buyeo
province_4745,168,28,7,Rome
province_4746,65,190,187,Unknown4
province_4747,159,163,165,Buyeo
province_4748,168,28,7,Rome
province_4749,159,163,165,Buyeo
province_4750,159,163,165,Buyeo
province_4751,159,163,165,Buyeo
province_4752,159,163,165,Buyeo
province_4753,159,163,165,Buyeo
province_4754,168,28,7,Rome
province_4755,168,28,7,Rome
province_4756,159,163,165,Buyeo
province_4757,159,163,165,Buyeo
province_4758,159,163,165,Buyeo
province_4759,159,163,165,Buyeo
province_4760,159,163,165,Buyeo
province_4761,159,163,165,Buyeo
province_4762,159,163,165,Buyeo
province_4763,159,163,165,Buyeo
province_4764,159,163,165,Buyeo
province_4765,159,163,165,Buyeo
province_4766,168,28,7,Rome
province_4767,159,163,165,Buyeo
province_4768,225,70,26,Unknown50
province_4769,159,163,165,Buyeo
province_4770,159,163,165,Buyeo
province_4771,159,163,165,Buyeo
province_4772,158,211,120,Unknown29
province_4773,159,163,165,Buyeo
province_4774,168,28,7,Rome
province_4775,159,163,165,Buyeo
province_4776,159,163,165,Buyeo
province_4777,159,163,165,Buyeo
province_4778,168,28,7,Rome
province_4779,159,163,165,Buyeo
province_4780,168,28,7,Rome
province_4781,168,28,7,Rome
province_4782,159,163,165,Buyeo
province_4783,159,163,165,Buyeo
province_4784,159,163,165,Buyeo
province_4785,159,163,165,Buyeo
province_4786,159,163,165,Buyeo
province_4787,159,163,165,Buyeo
province_4788,159,163,165,Buyeo
province_4789,222,58,63,Eastern_Han_Empire
province_4790,65,190,187,Unknown4
province_4791,159,163,165,Buyeo
province_4792,159,163,165,Buyeo
province_4793,168,28,7,Rome
province_4794,159,163,165,Buyeo
province_4795,168,28,7,Rome
province_4796,168,28,7,Rome
province_4797,159,163,165,Buyeo
province_4798,159,163,165,Buyeo
province_4799,159,163,165,Buyeo
province_4800,159,163,165,Buyeo
province_4801,159,203,195,Buyeo
province_4802,159,163,165,Buyeo
province_4803,159,163,165,Buyeo
province_4804,159,163,165,Buyeo
province_4805,81,204,230,Unknown8
province_4806,159,163,165,Buyeo
province_4807,159,163,165,Buyeo
province_4808,159,163,165,Buyeo
province_4809,159,163,165,Buyeo
province_4810,159,163,165,Buyeo
province_4811,159,163,165,Buyeo
province_4812,216,141,84,Satavahana
province_4813,20,125,175,Ethopia
province_4814,159,163,165,Buyeo
province_4815,159,163,165,Buyeo
province_4816,99,142,47,rgb_99_142_47
province_4817,159,163,165,Buyeo
province_4818,65,190,187,Unknown4
province_4819,168,28,7,Rome
province_4820,159,163,165,Buyeo
province_4821,159,163,165,Buyeo
province_4822,159,163,165,Buyeo
province_4823,149,154,204,Ceras
province_4824,159,163,165,Buyeo
province_4825,159,163,165,Buyeo
province_4826,159,163,165,Buyeo
province_4827,159,163,165,Buyeo
province_4828,159,163,165,Buyeo
province_4829,159,163,165,Buyeo
province_4830,159,163,165,Buyeo
province_4831,159,163,165,Buyeo
province_4832,168,28,7,Rome
province_4833,159,163,165,Buyeo
province_4834,159,163,165,Buyeo
province_4835,159,163,165,Buyeo
province_4836,159,163,165,Buyeo
province_4837,168,28,7,Rome
province_4838,159,163,165,Buyeo
province_4839,159,163,165,Buyeo
province_4840,159,163,165,Buyeo
province_4841,159,163,165,Buyeo
province_4842,159,163,165,Buyeo
province_4843,222,58,63,Eastern_Han_Empire
province_4844,159,163,165,Buyeo
province_4845,168,28,7,Rome
province_4846,159,163,165,Buyeo
province_4847,168,28,7,Rome
province_4848,159,163,165,Buyeo
province_4849,168,28,7,Rome
province_4850,159,163,165,Buyeo
province_4851,159,163,165,Buyeo
province_4852,159,163,165,Buyeo
province_4853,159,163,165,Buyeo
province_4854,159,163,165,Buyeo
province_4855,65,190,187,Unknown4
province_4856,159,163,165,Buyeo
province_4857,159,163,165,Buyeo
province_4858,159,163,165,Buyeo
province_4859,168,28,7,Rome
province_4860,159,163,165,Buyeo
province_4861,168,28,7,Rome
province_4862,159,163,165,Buyeo
province_4863,168,28,7,Rome
province_4864,159,163,165,Buyeo
province_4865,159,163,165,Buyeo
province_4866,159,163,165,Buyeo
province_4867,168,28,7,Rome
province_4868,168,28,7,Rome
province_4869,159,163,165,Buyeo
province_4870,159,163,165,Buyeo
province_4871,159,163,165,Buyeo
province_4872,159,163,165,Buyeo
province_4873,159,163,165,Buyeo
province_4874,159,163,165,Buyeo
province_4875,159,163,165,Buyeo
province_4876,159,163,165,Buyeo
province_4877,159,163,165,Buyeo
province_4878,168,28,7,Rome
province_4879,159,163,165,Buyeo
province_4880,159,163,165,Buyeo
province_4881,168,28,7,Rome
